Id,ACTION
1,0.6310005015696684
2,0.9980457715172738
3,0.9971849047842485
4,0.9737190809967808
5,0.9988380739291197
6,0.9866575763984711
7,0.9818820572468816
8,0.9979934044517776
9,0.7787797656973211
10,0.9807630185091731
11,0.9729754206959806
12,0.9631060185374362
13,0.9717899222471084
14,0.8999215445751209
15,0.9423121518643202
16,0.9868098640046327
17,0.9379566533291229
18,0.9051293090228018
19,0.9942997352559273
20,0.9900620342312827
21,0.9907803171581718
22,0.9942144589342791
23,0.9205176734894325
24,0.9702050636896519
25,0.9882006447517399
26,0.975680526428714
27,0.9834763865008163
28,0.7473186711835544
29,0.985042240053612
30,0.9796037176742811
31,0.9882125033023231
32,0.9697776636315308
33,0.9652158115451024
34,0.9769362370936
35,0.98609592601317
36,0.9968871300427734
37,0.9497179103395976
38,0.9964542327222562
39,0.9388375482522929
40,0.8882318390980392
41,0.9590896283351658
42,0.9907356015744082
43,0.9744678894103614
44,0.9907877946048588
45,0.9760879766820778
46,0.9839828658582633
47,0.9965108181175757
48,0.9758070854235115
49,0.9966381951476896
50,0.9895579435009213
51,0.9633772794397628
52,0.989212699024055
53,0.9870876657238083
54,0.9975866773786874
55,0.8967877010358142
56,0.8975073758481888
57,0.9792737683397073
58,0.9977890593835019
59,0.9866171385373294
60,0.9936429956287693
61,0.9987781193773546
62,0.8038925562832725
63,0.978133923081745
64,0.9922034727084631
65,0.9959276870648831
66,0.9925263793019005
67,0.9467368142428003
68,0.9920926119593898
69,0.9170283455982006
70,0.7613262258264106
71,0.8948626563048719
72,0.9960606706831656
73,0.9863823713683628
74,0.9953770367774017
75,0.9912643856894015
76,0.9927980245496363
77,0.9820124298894074
78,0.8370243926561179
79,0.5611027840598267
80,0.9856906722110758
81,0.9937200311341711
82,0.9862158944986212
83,0.9886599119995293
84,0.9962104336102525
85,0.966271573311836
86,0.9144359968975923
87,0.9778825100989078
88,0.9923191591342108
89,0.9946378792205416
90,0.8944496003700741
91,0.9704367124842
92,0.8829211657299101
93,0.9961433703149962
94,0.8777013996208732
95,0.9957186323052989
96,0.9542905112478969
97,0.6761938275986455
98,0.9816696161838134
99,0.9921743981016665
100,0.9950878653625826
101,0.9646111656324197
102,0.7010941134929409
103,0.9628487558466151
104,0.965775746624692
105,0.581392867023885
106,0.9855992108157977
107,0.9983963635144069
108,0.8991588934213852
109,0.9874242588586146
110,0.9859946209709802
111,0.8137088356785125
112,0.981451002825629
113,0.9764772407487781
114,0.9929020309735155
115,0.9281374215361535
