Id,ACTION
1,0.5917965940699713
2,0.994880751509553
3,0.9957951518866458
4,0.9895720677655819
5,0.9978708002256454
6,0.9963539249154921
7,0.8792825450845306
8,0.9997257577218805
9,0.8977876007988931
10,0.9537133026008132
11,0.9745108080675834
12,0.9486200631556505
13,0.9901633460055043
14,0.4496747850429093
15,0.9449626622899809
16,0.9697430383160163
17,0.20582777774266417
18,0.559463588470873
19,0.9959676346273211
20,0.9968074257073143
21,0.9839311551762809
22,0.9889564269112813
23,0.999476
24,0.9479362020443588
25,0.9997618429322834
26,0.8192399947216804
27,0.9772224242206144
28,0.9619669781073236
29,0.9874495635057672
30,0.8974251347825648
31,0.9882457434462875
32,0.9958261105522926
33,0.9494944558890859
34,0.9973336107328518
35,0.98216416664639306
36,0.9998405883768086
37,0.9735419614914914
38,0.9999722222222222
39,0.9970751157853301
40,0.8805700235173519
41,0.6364508211974556
42,0.9971813095191738
43,0.9893691947413792
44,0.9764201191714463
45,0.9971088659513871
46,0.9740022140562977
47,0.9981693399053585
48,0.9901248745957067
49,0.9982348361320046
50,0.9940057274772801
51,0.8410220685365712
52,0.9890332180559979
53,0.9105819418594016
54,1
55,0.9920391221167012
56,0.9802007275250844
57,0.9332847320900585
58,0.9986765432335121
59,0.995492477904222
60,0.9965691397206428
61,0.9980219888740116
62,0.9867083247793488
63,0.9993917774100607
64,0.9967358802757145
65,0.996709951642738
66,0.9658729763676989
67,0.9931720730869569
68,0.9994312218745482
69,0.9346961700692812
70,0.3796418473357976
71,0.9813329452903236
72,0.9892417446070852
73,1
74,0.9891425461161925
75,0.9880059478229687
76,0.9996923076923078
77,0.9932935066229109
78,0.8878049180553299
79,0.7181269526988909
80,0.9780995115907877
81,0.9987332493889179
82,0.9880203368306486
83,0.997972027972028
84,0.9940346723712912
85,0.9894549608533115
86,0.9782103867160318
87,0.9977036644777223
88,0.9962571937071589
89,0.9994874544674479
90,0.9399022171132604
91,0.9951985035918635
92,0.5273385380365393
93,0.9896999956322017
94,0.946665665334955
95,0.9905480610192937
96,0.9906281784236931
97,0.19502390968217725
98,0.9889489805940233
99,0.9871871126190329
100,0.9957208333927954
101,0.9424266136233792
102,0.971992383109597
103,0.9872680735690581
104,0.9632790237127512
105,0.7954461900472511
106,0.9850105420076993
107,0.9995378985259434
108,0.9739587856880958
109,0.9968699869840398
110,0.989044218649669
111,0.5068164944164179
112,0.9973163750875736
113,0.8894557810483541
114,0.9989331463620148
115,0.9879822766427341
116,0.9207604209997127
117,0.936716835474819
118,0.9974087684849343
119,0.9986412896120165
120,0.9927686007846506
121,0.8849168392363381
122,0.9910542034938767
123,0.9543160139770062
124,0.9998619243617846
125,0.9950036384169709
126,0.7509549567251583
127,0.9216716106879571
128,0.5373509977310806
129,0.9630742739051508
130,0.995034113215555
131,0.9960271624581111
132,0.9936642681240889
133,0.9774337472512898
134,0.6550676015541745
135,0.9996557852161676
136,0.9725102222005495
137,0.9910414952617881
138,0.8935650250493828
139,0.9797552338781497
140,0.9997257577218805
141,0.9582478191151622
142,0.9983363636363636
143,0.9958088933771512
144,1
145,0.9991178150598987
146,0.932029590814475
147,0.6113022215242264
148,0.5091102450483299
149,0.9993155149935881
150,0.9792587885680468
151,0.9993231529421636
152,0.5727191500765525
153,0.989781271707087
154,0.8863782462194804
155,0.9846748138919996
156,0.9087462852227827
157,0.9916064779259334
158,0.9681261580371714
159,0.7841017350085908
160,0.9831070714991187
161,0.8601252579958583
162,0.9953006195949009
163,0.9996371773421813
164,0.98005840247277
165,0.9940570474311656
166,0.9997010836738521
167,0.7499743051786786
168,0.9840828369890345
169,0.9892614348858931
170,0.9997494746294301
171,0.9852800421530746
172,0.99996428571428575
173,0.9700763234473156
174,0.9720865532921492
175,0.9958765516047682
176,0.998371209956077
177,0.9317110085851016
178,0.982542425375752
179,0.9819349934625842
180,0.9543574351402104
181,0.8674006244812079
182,0.997034113215555
183,0.7643827693135775
184,0.8975629441773703
185,0.9957478815354024
186,0.9220049651612056
187,0.9952093904145214
188,0.9716877057969213
189,0.1796309868420811
190,0.9827294815108931
191,0.999797260153841
192,0.9775231666424997
193,0.9987865008275664
194,0.9991599279041627
195,0.9781862731653236
196,0.9971904469418844
197,0.999543419408413
198,0.9296353185755738
199,0.998993563660126
200,0.7682644423854066
201,1
202,0.995811320754717
203,0.9296380558836097
204,0.9238123578689121
205,0.994
206,0.9946364557713392
207,0.9896028670913373
208,0.9822282504966606
209,0.4699778477510622
210,0.5134541342792773
211,0.858293400836868
212,1
213,0.9999357142857143
214,0.9915058666856846
215,0.9845747885126083
216,0.8593133833389245
217,0.8217397603354131
218,0.9936728033421841
219,0.9962807569673241
220,0.8927979977857884
221,0.41892464747179864
222,0.9995222059866663
223,1
224,0.98464928421712306
225,0.8557011723209134
226,0.8086340639414817
227,0.9206188161669174
228,0.9814844317032312
229,0.9979200978901511
230,0.9763908549517645
231,0.983704147859882
232,0.9798125039639131
233,0.9638219051921998
234,0.006494472680449679
235,0.8904053402454113
236,0.9605546535308477
237,0.9545052293867817
238,0.924472600163077
239,0.8790797337447785
240,0.9908022765443213
241,0.9540215159503402
242,0.11856595558679124
243,0.7179570630070643
244,0.967539121133374
245,0.9680170164835388
246,0.9805200810070207
247,0.988215586729319
248,0.9631393480805152
249,0.9503300628082574
250,0.9907850625023652
251,0.9964399302482909
252,0.8263554733156798
253,0.9999428571428571
254,1
255,0.9998429574895092
256,0.9435317755585677
257,0.9986169330449296
258,0.9274278886708676
259,0.9606549456964701
260,0.9958556927391549
261,0.9781306244864
262,0.9877435205838607
263,0.9978683760683761
264,0.9996302906794481
265,0.9997760165450055
266,0.9787294106552126
267,0.5261667413408875
268,0.9992888105948398
269,0.8552566756289236
270,0.9896961145923024
271,0.9741363382158211
272,0.99
273,0.9811105332848016
274,0.15941292853113714
275,0.9973004427176785
276,0.9735175216617244
277,0.9990910216718267
278,0.9979428571428571
279,0.9342064358427944
280,0.317752225185423
281,0.9990202294900334
282,0.9931652521028937
283,0.7215499510459092
284,0.8913518203275111
285,0.9939570165861163
286,0.9642660494032069
287,0.9950801396953035
288,0.9966245144901347
289,0.992811725727455
290,0.9997760165450055
291,0.14008598411994516
292,0.7120963930049549
293,0.9904649779248859
294,0.9517975453812322
295,0.9878797836071448
296,0.5697930798301569
297,0.21227188439341557
298,0.930566864041656
299,0.29591129766194924
300,0.9844655888466269
301,0.8223369696969697
302,0.9995973389246802
303,0.7690242304428332
304,0.8440763014399565
305,0.9853147498442969
306,0.9842653016849198
307,0.9894549608533115
308,0.9995140053103055
309,0.9625236278750439
310,0.9874451653340109
311,1
312,0.9959330116241144
313,0.9883970973044007
314,0.995502046594918
315,0.9999907407407408
316,0.9984557801027224
317,0.7749176925525633
318,0.9921432674669028
319,0.15689885911984183
320,0.9791313352855716
321,0.9953618262332552
322,0.6974235580395517
323,0.999756519829387
324,0.9783329437097489
325,0.8926667498159835
326,0.8106323344577583
327,0.9744790957160425
328,0.9912870562744311
329,0.9995363768093963
330,0.989609455423458
331,0.9983811639196232
332,0.9883018169669111
333,0.9914772761480241
334,0.9440188782002862
335,0.9949697951373997
336,0.9341859315965847
337,0.9984583333333332
338,0.9829717133803858
339,0.9884637298202438
340,0.9965217569943977
341,0.9651032006625687
342,0.9638618139304062
343,0.9469291946576861
344,0.9983224700533465
345,0.9833385964234511
346,0.9961956195386839
347,0.9933749304125248
348,0.9977142857142857
349,0.9946873455976047
350,0.7193728777226845
351,0.9514630006578804
352,0.9899216465497183
353,0.9720589609844665
354,0.7242214362647755
355,0.9384435118202789
356,0.9914952590165292
357,0.9802342053220664
358,0.9995949183780938
359,0.9425990516421838
360,0.7118701413401414
361,0.7257157820318139
362,0.9425826634224312
363,0.9524106787290287
364,0.9449269567970655
365,0.9979036430125798
366,0.9985151483020089
367,0.9900494927896586
368,0.9995998298385199
369,0.980179859468061
370,0.9766988118529106
371,0.9922666283326624
372,0.9998109689477718
373,0.4775293477327015
374,0.3983701467339448
375,0.9689755331067477
376,0.993567120446178
377,0.8307283025659965
378,0.9992035380802021
379,0.9987697053388774
380,0.8866343150187433
381,0.9894184685208335
382,0.9901248745957067
383,0.991325284394969
384,0.9790629543760023
385,0.9820476190476192
386,0.9685369754574276
387,0.3480125200433911
388,0.9915089851588962
389,0.9882605529874804
390,0.9983928315412186
391,0.8648868611818261
392,0.9853690279471395
393,0.9656154485646257
394,0.9898598917183042
395,0.9606683223314313
396,0.9708068635432837
397,0.9992754760980476
398,0.9648024402185607
399,0.9944959377639593
400,0.9935454545454545
401,0.9959459578251801
402,0.9898915224946772
403,0.9490120741477758
404,0.9514076161389097
405,0.9842920948410513
406,0.9933438372859689
407,0.8469716263332107
408,0.9987035355354732
409,0.9956666283326625
410,0.9992617945565978
411,0.9966227685241682
412,0.879907422663267
413,0.9194744332656396
414,0.9943558058330582
415,0.998145091380139
416,0.9088049774458251
417,0.9975608346709471
418,0.9982222222222221
419,0.9888984255236662
420,0.9863954640048775
421,0.9761822984913138
422,0.9841270939923634
423,0.9866627862243413
424,0.935217164384277
425,0.9952076869630464
426,0.9722582024309339
427,0.9821784899568842
428,0.9782038907847678
429,0.9911009650922922
430,0.9970195140975847
431,0.9930425940532148
432,0.9992386653810448
433,0.9688083932662135
434,0.9546530576591709
435,0.8229311933126822
436,0.9967915695168427
437,0.9960091778963058
438,0.008862134061169884
439,0.9867527438782774
440,0.25666057848899965
441,0.9955136751101126
442,0.999797260153841
443,0.9807964000907808
444,0.9983811639196232
445,0.935201545178106
446,0.9888343677151378
447,0.9374095279478006
448,0.9911732709930152
449,0.9757775956391621
450,0.9689469507804603
451,0.9625836340624903
452,0.9861845755652358
453,0.9968480377870803
454,0.9737337450115323
455,0.9931876174572183
456,0.9936556130387837
457,0.996827440935583
458,0.999
459,0.9999655172413793
460,0.8581515688085537
461,0.9483884859071454
462,0.9999520722787896
463,0.9900346826773276
464,0.995492477904222
465,0.9758311968230045
466,0.9893296474154605
467,0.792857330396528
468,0.9974265337276145
469,0.992626916523564
470,0.9810764006557524
471,0.9781063987372908
472,0.9912350899641837
473,0.9964734543047561
474,0.9771504647510867
475,0.9496164396078295
476,0.9883052221904304
477,0.9929677394862512
478,0.9251527217370654
479,0.9998877865645039
480,0.9999210148164693
481,1
482,0.9448146208102141
483,0.9955004427176785
484,0.7827110323450499
485,0.9664552818616174
486,0.3628768616230992
487,0.9844925194571935
488,0.9815287744430624
489,1
490,0.9847085103819044
491,0.9865299736836495
492,0.998
493,0.9993463856239242
494,0.9993519480519479
495,0.9688719088451471
496,0.9769549332976598
497,0.9998941972417382
498,0.9913759656351968
499,0.9974497555008414
500,0.9631882158961093
501,0.9909703002573513
502,0.980187769746593
503,0.9149959681885086
504,0.9918713581905746
505,0.8902238879980291
506,0.9971821441694142
507,0.998439395143103
508,0.986828921595762
509,0.9611950732372296
510,0.7149551103145012
511,0.9842834517346618
512,0.9948022012331462
513,0.9999163906688747
514,0.30328264813472666
515,0.9858606621978641
516,0.9757730236841736
517,0.9987558992782785
518,0.907507849806567
519,0.9593945965696029
520,0.9319453906709223
521,0.9976319464881565
522,0.9517431619482958
523,0.9999942693409741
524,0.7444854336733338
525,0.25925536462969756
526,0.8395876322286324
527,0.9938335868643569
528,0.9931039576381876
529,0.9547998475029581
530,0.9986853650464436
531,0.9511829835107813
532,0.9826508472221928
533,1
534,0.9823765328116297
535,0.9981987134617709
536,0.9924440607692396
537,0.9991656431590895
538,0.9795774017504467
539,0.988215586729319
540,0.7886071709228497
541,0.9943636462423643
542,0.935096780513328
543,0.3110435938454147
544,0.9986374269005848
545,0.9768724518225611
546,0.9807864203438668
547,0.7708596548243138
548,0.8475080933885718
549,0.6944973703957521
550,0.6380767125391571
551,0.982145428146962
552,0.7375735527515046
553,0.9997103508148589
554,0.875748454448196
555,0.998
556,0.9847085103819044
557,0.9988947368421053
558,0.9311761153777026
559,0.9313211708615776
560,0.9274463067908723
561,0.9779900793650794
562,0.9972428964882641
563,0.9892604263175706
564,0.84214939701236
565,1
